Iteration,Case_ID,Target_IP,Category,Expected_Verdict,MAS_Model,SA_Model,MAS_Verdict,MAS_SR,MAS_Latency,MAS_Tokens,SA_Verdict,SA_SR,SA_Latency,SA_Tokens,C_Verdict,C_SR,C_Latency,C_Tokens
2,31,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,42.5016,1044,Malicious,1,1.9944,151,Malicious,1,0.1459,0
2,32,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,48.0823,1211,Benign,1,2.2383,88,Benign,1,0.144,0
2,33,192.168.10.51,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,57.5616,1509,Benign,1,1.9281,126,Malicious,0,0.1563,0
2,34,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.5328,1273,Malicious,1,2.0725,141,Malicious,1,0.1476,0
2,35,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,47.6054,1135,Benign,1,2.0399,87,Benign,1,0.1523,0
2,36,192.168.10.15,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,3940.3855,1364,Benign,1,2.0299,87,Benign,1,0.1536,0
2,37,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,3371.8533,1477,Malicious,1,2.1259,141,Malicious,1,0.1469,0
2,38,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,7810.9096,1141,Malicious,1,2.1567,141,Malicious,1,0.1484,0
2,39,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,5691.2891,1441,Benign,1,1.8654,90,Benign,1,0.149,0
2,40,172.16.0.1,DoS Slowhttptest,Malicious,Llama-PcapLog,Default,Benign,0,6418.5583,1178,Malicious,1,2.3096,141,Malicious,1,0.1467,0
2,41,192.168.10.50,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,627.3303,1180,Malicious,0,2.079,141,Malicious,0,0.1594,0
2,42,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,50.5594,1311,Malicious,1,2.1019,150,Malicious,1,0.1641,0
2,43,205.174.165.73,Bot,Malicious,Llama-PcapLog,Default,Benign,0,37.8109,897,Benign,0,2.1051,64,Benign,0,0.1432,0
2,44,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,51.1203,1268,Malicious,1,2.2343,141,Malicious,1,0.1457,0
2,45,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,48.3733,1231,Malicious,1,2.004,142,Malicious,1,0.1477,0
2,46,192.168.10.8,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,45.4098,1125,Benign,1,2.0077,99,Benign,1,0.1474,0
2,47,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,43.6558,1034,Malicious,1,2.2382,147,Malicious,1,0.1464,0
2,48,192.168.10.12,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.0786,1196,Benign,1,2.2465,116,Benign,1,0.1433,0
2,49,172.16.0.1,DDoS,Malicious,Llama-PcapLog,Default,Benign,0,45.3327,1079,Malicious,1,2.38,141,Malicious,1,0.1473,0
2,50,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,53.19,1268,Malicious,1,2.0094,141,Malicious,1,0.1434,0
2,51,192.168.10.16,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,49.529,1232,Benign,1,2.2034,80,Benign,1,0.1471,0
2,52,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,46.9323,1164,Malicious,1,2.1246,141,Malicious,1,0.1472,0
2,53,172.16.0.1,PortScan,Malicious,Llama-PcapLog,Default,Benign,0,45.063,1051,Malicious,1,2.2005,141,Malicious,1,0.1574,0
2,54,172.16.0.1,SSH-Patator,Malicious,Llama-PcapLog,Default,Benign,0,54.1224,1292,Malicious,1,2.1289,141,Malicious,1,0.1475,0
2,55,192.168.10.25,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,52.8411,1233,Benign,1,1.8655,99,Benign,1,0.1482,0
2,56,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,50.0237,1215,Malicious,1,2.1826,141,Malicious,1,0.1429,0
2,57,192.168.10.3,BENIGN,Benign,Llama-PcapLog,Default,Benign,1,44.7855,1101,Benign,1,2.2886,89,Benign,1,0.1417,0
2,58,172.16.0.1,DoS Hulk,Malicious,Llama-PcapLog,Default,Benign,0,650.2582,1201,Malicious,1,2.3543,142,Malicious,1,0.1493,0
