Category,Model,SR,Latency,Tokens
BENIGN,gpt-5,0,129.61,4704
PortScan,gpt-5,1,31.97,2038
BENIGN,gpt-5,0,29.99,2048
BENIGN,gpt-5,0,36.92,2158
DoS Hulk,gpt-5,1,29.86,2011
PortScan,gpt-5,1,30.04,2004
BENIGN,gpt-5,0,21.18,1456
DDoS,gpt-5,1,31.38,2087
BENIGN,gpt-5,0,24.12,1846
PortScan,gpt-5,1,26.3,1888
BENIGN,gpt-5,0,37.23,2028
BENIGN,gpt-5,0,38.42,2234
BENIGN,gpt-5,0,31.63,1994
PortScan,gpt-5,1,26.34,1903
DoS Hulk,gpt-5,1,32.5,2101
BENIGN,gpt-5,0,24.8,1877
DDoS,gpt-5,1,31.35,2054
DoS Hulk,gpt-5,1,35.11,2128
DoS Hulk,gpt-5,1,28.03,1915
DDoS,gpt-5,1,20.57,1708
BENIGN,gpt-5,0,35.27,2146
BENIGN,gpt-5,0,32.09,1737
DDoS,gpt-5,1,28.13,1944
DoS Hulk,gpt-5,1,28.75,1966
DoS Hulk,gpt-5,1,24.56,1865
BENIGN,gpt-5,0,26.69,1897
BENIGN,gpt-5,0,46.72,2487
DoS Hulk,gpt-5,1,26.64,1936
BENIGN,gpt-5,0,36.78,2230
BENIGN,gpt-5,0,26.66,1930
DoS Hulk,gpt-5,1,26.67,1913
DoS Hulk,gpt-5,1,26.14,1897
BENIGN,gpt-5,0,30.67,2010
DoS Slowhttptest,gpt-5,1,24.27,1851
BENIGN,gpt-5,0,26.72,1941
PortScan,gpt-5,1,21.82,1763
Bot,gpt-5,1,38.97,2129
DoS Hulk,gpt-5,1,56.25,2798
DoS Hulk,gpt-5,1,33.24,2094
BENIGN,gpt-5,0,28.3,1969
DDoS,gpt-5,1,22.99,1793
BENIGN,gpt-5,1,22.27,1763
DDoS,gpt-5,1,30.53,2004
DoS Hulk,gpt-5,1,27.68,1902
BENIGN,gpt-5,0,26.1,1807
DoS Hulk,gpt-5,1,26.57,1910
PortScan,gpt-5,1,26.47,1932
SSH-Patator,gpt-5,1,37.46,2241
BENIGN,gpt-5,0,39.27,2354
DoS Hulk,gpt-5,1,32.84,2124
BENIGN,gpt-5,0,24.11,1835
DoS Hulk,gpt-5,1,40.39,2355
DoS Hulk,gpt-5,1,27.16,1935
DoS Hulk,gpt-5,1,24.19,1849
BENIGN,gpt-5,0,34.05,2097
DoS Hulk,gpt-5,1,40.65,2205
DDoS,gpt-5,1,29.43,1999
BENIGN,gpt-5,0,25.33,1591
DoS Hulk,gpt-5,1,28.74,2005
DoS Slowhttptest,gpt-5,1,32.43,2159
BENIGN,gpt-5,0,35.61,2031
DoS Hulk,gpt-5,1,16.56,1619
BENIGN,gpt-5,0,35.1,2204
BENIGN,gpt-5,1,21.58,1412
BENIGN,gpt-5,0,29.33,1998
BENIGN,gpt-5,0,25.16,1739
DoS Hulk,gpt-5,1,30.97,2073
PortScan,gpt-5,1,23.68,1836
DoS Hulk,gpt-5,1,30.23,2052
DoS Hulk,gpt-5,1,61.64,3024
BENIGN,gpt-5,0,39.41,2378
DoS Hulk,gpt-5,1,22.96,1807
BENIGN,gpt-5,0,29.87,2028
DDoS,gpt-5,1,40.95,2389
BENIGN,gpt-5,1,30.32,2095
BENIGN,gpt-5,0,43.5,2427
PortScan,gpt-5,1,32.73,2108
PortScan,gpt-5,1,27.74,1960
DDoS,gpt-5,1,21.51,1770
BENIGN,gpt-5,0,21.58,1736
PortScan,gpt-5,1,27,1936
BENIGN,gpt-5,0,28.89,2035
DoS Hulk,gpt-5,1,28.49,1997
DDoS,gpt-5,1,31.64,2089
BENIGN,gpt-5,0,36.77,2078
BENIGN,gpt-5,0,30.32,2006
BENIGN,gpt-5,0,25.03,1561
PortScan,gpt-5,1,30.32,2049
PortScan,gpt-5,1,28.76,2012
DoS Hulk,gpt-5,1,26.83,1976
DoS slowloris,gpt-5,1,28.43,2000
DDoS,gpt-5,1,32.55,2129
DoS Hulk,gpt-5,1,25.19,1902
PortScan,gpt-5,1,25.79,1930
Infiltration,gpt-5,1,42.05,2325
Web Attack Sql Injection,gpt-5,1,28.73,1886
Infiltration,gpt-5,1,5.24,929
DDoS,gpt-5,1,9.77,1384
Infiltration,gpt-5,1,10.95,1460
Infiltration,gpt-5,1,44.15,2541
SSH-Patator,gpt-5,1,24.48,1745
Infiltration,gpt-5,1,24.14,1510
PortScan,gpt-5,1,21.61,1449
DoS Hulk,gpt-5,1,26.05,1914
Infiltration,gpt-5,1,29.31,2004
Infiltration,gpt-5,1,32.68,2138
BENIGN,gpt-5,0,33.42,2155
BENIGN,gpt-5,0,24.04,1775
BENIGN,gpt-5,0,23.76,1796
DoS Slowloris,gpt-5,1,33.75,2027
Infiltration,gpt-5,1,23.79,1477
Infiltration,gpt-5,1,21.81,1398
FTP-Patator,gpt-5,1,29.74,2040
BENIGN,gpt-5,0,37.69,2290
BENIGN,gemini-3-pro-preview,0,33.08,2142
DoS Hulk,gemini-3-pro-preview,1,31.24,2139
DoS GoldenEye,gemini-3-pro-preview,1,47.2,2537
DoS Hulk,gemini-3-pro-preview,1,30.51,2082
BENIGN,gemini-3-pro-preview,0,21.74,1823
PortScan,gemini-3-pro-preview,1,25.12,1962
BENIGN,gemini-3-pro-preview,0,34.87,2010
PortScan,gemini-3-pro-preview,1,25.92,1929
BENIGN,gemini-3-pro-preview,0,30.12,2066
BENIGN,gemini-3-pro-preview,0,30.24,1935
DoS Hulk,gemini-3-pro-preview,1,25.81,1921
PortScan,gemini-3-pro-preview,1,24.85,1895
BENIGN,gemini-3-pro-preview,0,23.46,1499
DDoS,gemini-3-pro-preview,1,27.2,1986
BENIGN,gemini-3-pro-preview,0,40.3,2389
PortScan,gemini-3-pro-preview,1,23.53,1862
BENIGN,gemini-3-pro-preview,0,25.2,1740
BENIGN,gemini-3-pro-preview,0,38.27,2320
BENIGN,gemini-3-pro-preview,0,34.05,2100
PortScan,gemini-3-pro-preview,1,22.18,1810
DoS Hulk,gemini-3-pro-preview,1,21.61,1818
BENIGN,gemini-3-pro-preview,0,28.58,2036
DDoS,gemini-3-pro-preview,1,10.13,1410
DoS Hulk,gemini-3-pro-preview,1,31.75,2128
DoS Hulk,gemini-3-pro-preview,1,24.43,1873
DDoS,gemini-3-pro-preview,1,23.55,1919
BENIGN,gemini-3-pro-preview,0,31.22,2091
BENIGN,gemini-3-pro-preview,0,21.34,1457
DDoS,gemini-3-pro-preview,1,22.95,1838
DoS Hulk,gemini-3-pro-preview,1,30.82,2108
DoS Hulk,gemini-3-pro-preview,1,19.9,1771
BENIGN,gemini-3-pro-preview,0,31.43,2089
BENIGN,gemini-3-pro-preview,0,30.86,2112
DoS Hulk,gemini-3-pro-preview,1,25.79,1919
BENIGN,gemini-3-pro-preview,0,26.92,1996
BENIGN,gemini-3-pro-preview,0,21.82,1807
DoS Hulk,gemini-3-pro-preview,1,34.84,2151
DoS Hulk,gemini-3-pro-preview,1,30.22,2065
BENIGN,gemini-3-pro-preview,0,32.72,2135
DoS Slowhttptest,gemini-3-pro-preview,1,20.12,1744
BENIGN,gemini-3-pro-preview,0,26.23,1999
PortScan,gemini-3-pro-preview,1,24.78,1925
Bot,gemini-3-pro-preview,1,35.05,2006
DoS Hulk,gemini-3-pro-preview,1,31.75,2111
DoS Hulk,gemini-3-pro-preview,1,32.7,2165
BENIGN,gemini-3-pro-preview,0,29.71,2101
DDoS,gemini-3-pro-preview,1,20.76,1785
BENIGN,gemini-3-pro-preview,0,29.38,2063
DDoS,gemini-3-pro-preview,1,24.53,1867
DoS Hulk,gemini-3-pro-preview,1,45.74,2547
BENIGN,gemini-3-pro-preview,0,24.03,1844
DoS Hulk,gemini-3-pro-preview,1,42.08,2448
PortScan,gemini-3-pro-preview,1,30.98,2092
SSH-Patator,gemini-3-pro-preview,1,21.01,1802
BENIGN,gemini-3-pro-preview,0,45.8,2558
DoS Hulk,gemini-3-pro-preview,1,27.12,1956
BENIGN,gemini-3-pro-preview,0,27.72,1970
DoS Hulk,gemini-3-pro-preview,1,32.97,2150
DoS Hulk,gemini-3-pro-preview,1,34.57,2147
DoS Hulk,gemini-3-pro-preview,1,31.16,2105
BENIGN,gemini-3-pro-preview,0,32.18,2010
DoS Hulk,gemini-3-pro-preview,1,25.44,1955
DDoS,gemini-3-pro-preview,1,33.32,2107
BENIGN,gemini-3-pro-preview,0,31.73,1817
DoS Hulk,gemini-3-pro-preview,1,36.15,2188
DoS Slowhttptest,gemini-3-pro-preview,1,30.37,2122
BENIGN,gemini-3-pro-preview,0,9.28,1194
DoS Hulk,gemini-3-pro-preview,1,24.28,1841
BENIGN,gemini-3-pro-preview,0,29.19,2011
BENIGN,gemini-3-pro-preview,0,22.74,1483
BENIGN,gemini-3-pro-preview,1,31.73,2124
BENIGN,gemini-3-pro-preview,0,29.45,1870
DoS Hulk,gemini-3-pro-preview,1,29.98,2072
PortScan,gemini-3-pro-preview,1,25.3,1913
DoS Hulk,gemini-3-pro-preview,1,38.25,2341
DoS Hulk,gemini-3-pro-preview,1,25.85,1941
BENIGN,gemini-3-pro-preview,0,35.44,2283
DoS Hulk,gemini-3-pro-preview,1,26.52,1883
BENIGN,gemini-3-pro-preview,0,29.79,2063
DDoS,gemini-3-pro-preview,1,28.98,1946
BENIGN,gemini-3-pro-preview,0,28.28,2031
BENIGN,gemini-3-pro-preview,0,41.42,2360
PortScan,gemini-3-pro-preview,1,27.11,1947
PortScan,gemini-3-pro-preview,1,28.51,2007
DDoS,gemini-3-pro-preview,1,25.02,1882
BENIGN,gemini-3-pro-preview,0,25.78,1867
PortScan,gemini-3-pro-preview,1,26.74,1931
BENIGN,gemini-3-pro-preview,0,33.44,2200
DoS Hulk,gemini-3-pro-preview,1,34.44,2180
DDoS,gemini-3-pro-preview,1,24.65,1908
BENIGN,gemini-3-pro-preview,0,31.03,1936
BENIGN,gemini-3-pro-preview,0,29.56,1990
BENIGN,gemini-3-pro-preview,1,20.58,1433
PortScan,gemini-3-pro-preview,1,29.06,2013
PortScan,gemini-3-pro-preview,1,24.22,1862
DoS Hulk,gemini-3-pro-preview,1,20.7,1814
DoS slowloris,gemini-3-pro-preview,1,34.49,2175
DDoS,gemini-3-pro-preview,1,26.46,1934
DoS Hulk,gemini-3-pro-preview,1,30.11,1998
PortScan,gemini-3-pro-preview,1,31.91,2094
Infiltration,gemini-3-pro-preview,1,1592.2,1813
Web Attack Sql Injection,gemini-3-pro-preview,1,1594.52,1786
Infiltration,gemini-3-pro-preview,1,1976.81,1083
DDoS,gemini-3-pro-preview,1,1048.88,1296
Infiltration,gemini-3-pro-preview,1,1598.4,1515
Infiltration,gemini-3-pro-preview,1,27.73,2058
SSH-Patator,gemini-3-pro-preview,1,27.75,1868
Infiltration,gemini-3-pro-preview,1,23.73,1524
PortScan,gemini-3-pro-preview,1,22.93,1504
DoS Hulk,gemini-3-pro-preview,1,24.85,1813
Infiltration,gemini-3-pro-preview,1,28.36,1973
Infiltration,gemini-3-pro-preview,1,30.55,2056
BENIGN,gemini-3-pro-preview,0,28.71,2012
BENIGN,gemini-3-pro-preview,0,26.45,1834
BENIGN,gemini-3-pro-preview,0,19.55,1643
DoS Slowloris,gemini-3-pro-preview,1,22.64,1676
Infiltration,gemini-3-pro-preview,1,30.48,1691
Infiltration,gemini-3-pro-preview,1,22.5,1411
FTP-Patator,gemini-3-pro-preview,1,35.38,2198
BENIGN,gemini-3-pro-preview,0,31.57,2100
BENIGN,deepseek-r1,0,23.91,1795
DoS Hulk,deepseek-r1,1,31.77,2066
DoS GoldenEye,deepseek-r1,1,20.37,1690
DoS Hulk,deepseek-r1,1,32.72,2097
BENIGN,deepseek-r1,0,33.45,2139
PortScan,deepseek-r1,1,31.86,2047
BENIGN,deepseek-r1,0,29.09,1821
PortScan,deepseek-r1,1,26.79,1911
BENIGN,deepseek-r1,1,28.21,1949
BENIGN,deepseek-r1,0,33.52,2039
DoS Hulk,deepseek-r1,1,29.34,1978
PortScan,deepseek-r1,1,28.79,1955
BENIGN,deepseek-r1,0,30.14,1726
DDoS,deepseek-r1,1,31.75,2097
BENIGN,deepseek-r1,0,35.23,2178
PortScan,deepseek-r1,1,33.3,2115
BENIGN,deepseek-r1,0,32.18,1907
BENIGN,deepseek-r1,0,25.28,1853
BENIGN,deepseek-r1,1,36.76,2186
PortScan,deepseek-r1,1,28.47,1955
DoS Hulk,deepseek-r1,1,30.24,2010
BENIGN,deepseek-r1,0,30.44,2025
DDoS,deepseek-r1,1,28.15,1938
DoS Hulk,deepseek-r1,1,31.81,2049
DoS Hulk,deepseek-r1,1,32.68,2079
DDoS,deepseek-r1,1,22.29,1712
BENIGN,deepseek-r1,0,33.35,2086
BENIGN,deepseek-r1,1,24.13,1484
DDoS,deepseek-r1,1,29.47,1910
DoS Hulk,deepseek-r1,1,27.65,1932
DoS Hulk,deepseek-r1,1,21.19,1709
BENIGN,deepseek-r1,0,33.18,2010
BENIGN,deepseek-r1,0,39.56,2320
DoS Hulk,deepseek-r1,1,23.14,1773
BENIGN,deepseek-r1,0,33.94,2112
BENIGN,deepseek-r1,0,32.28,2077
DoS Hulk,deepseek-r1,1,31.48,2030
DoS Hulk,deepseek-r1,1,27.94,1933
BENIGN,deepseek-r1,0,32.45,2064
DoS Slowhttptest,deepseek-r1,1,38.53,2276
BENIGN,deepseek-r1,0,28.85,1979
PortScan,deepseek-r1,1,24.29,1838
Bot,deepseek-r1,1,39.52,2147
DoS Hulk,deepseek-r1,1,29.1,1978
DoS Hulk,deepseek-r1,1,34.17,2137
BENIGN,deepseek-r1,0,25.43,1843
DDoS,deepseek-r1,1,23.49,1791
BENIGN,deepseek-r1,0,26.23,1905
DDoS,deepseek-r1,1,32.64,2094
DoS Hulk,deepseek-r1,1,27.96,1939
BENIGN,deepseek-r1,1,25.35,1790
DoS Hulk,deepseek-r1,1,30.28,2008
PortScan,deepseek-r1,1,33.17,2112
SSH-Patator,deepseek-r1,1,28.2,1952
BENIGN,deepseek-r1,0,34.82,2195
DoS Hulk,deepseek-r1,1,35.29,2158
BENIGN,deepseek-r1,0,35.33,2126
DoS Hulk,deepseek-r1,1,32.36,2078
DoS Hulk,deepseek-r1,1,34.23,2136
DoS Hulk,deepseek-r1,1,61.87,3057
BENIGN,deepseek-r1,0,31.59,1928
DoS Hulk,deepseek-r1,1,31.27,2040
DDoS,deepseek-r1,1,34.2,2141
BENIGN,deepseek-r1,0,39.6,2001
DoS Hulk,deepseek-r1,1,27.96,1934
DoS Slowhttptest,deepseek-r1,1,27.87,1944
BENIGN,deepseek-r1,0,8.53,1097
DoS Hulk,deepseek-r1,1,20.44,1734
BENIGN,deepseek-r1,0,33.27,2078
BENIGN,deepseek-r1,0,20.6,1318
BENIGN,deepseek-r1,0,31.53,2053
BENIGN,deepseek-r1,0,29.83,1830
DoS Hulk,deepseek-r1,1,40.68,2341
PortScan,deepseek-r1,1,12.07,1419
DoS Hulk,deepseek-r1,1,24.39,1829
DoS Hulk,deepseek-r1,1,21.39,1725
BENIGN,deepseek-r1,0,26.75,1883
DoS Hulk,deepseek-r1,1,31.15,2042
BENIGN,deepseek-r1,0,19.32,1639
DDoS,deepseek-r1,1,24.91,1807
BENIGN,deepseek-r1,0,34.8,2069
BENIGN,deepseek-r1,0,32.39,2028
PortScan,deepseek-r1,1,11.81,1385
PortScan,deepseek-r1,1,31.39,1946
DDoS,deepseek-r1,1,31.91,2021
BENIGN,deepseek-r1,0,27.77,1851
PortScan,deepseek-r1,1,30.58,1981
BENIGN,deepseek-r1,0,29.54,1968
DoS Hulk,deepseek-r1,1,23.42,1753
DDoS,deepseek-r1,1,40.68,2305
BENIGN,deepseek-r1,0,31.54,1903
BENIGN,deepseek-r1,0,31.89,1980
BENIGN,deepseek-r1,0,27.86,1578
PortScan,deepseek-r1,1,43.54,2375
PortScan,deepseek-r1,1,26.49,1853
DoS Hulk,deepseek-r1,1,27.45,1921
DoS slowloris,deepseek-r1,1,33.09,1997
DDoS,deepseek-r1,1,40,2288
DoS Hulk,deepseek-r1,1,30.87,2004
PortScan,deepseek-r1,1,32.86,2057
Infiltration,deepseek-r1,1,28.93,1807
Web Attack Sql Injection,deepseek-r1,1,30.57,1858
Infiltration,deepseek-r1,1,14.17,1134
DDoS,deepseek-r1,1,9.24,1304
Infiltration,deepseek-r1,1,12.11,1407
Infiltration,deepseek-r1,1,33.45,2079
SSH-Patator,deepseek-r1,1,31.74,1890
Infiltration,deepseek-r1,1,27.95,1523
PortScan,deepseek-r1,1,29.17,1603
DoS Hulk,deepseek-r1,1,30.03,1950
Infiltration,deepseek-r1,1,32.32,1941
Infiltration,deepseek-r1,1,25.34,1809
BENIGN,deepseek-r1,0,28.08,1885
BENIGN,deepseek-r1,0,35.22,2037
BENIGN,deepseek-r1,0,33.97,2054
DoS Slowloris,deepseek-r1,1,33.93,1995
Infiltration,deepseek-r1,1,33.73,1742
Infiltration,deepseek-r1,1,21.29,1323
FTP-Patator,deepseek-r1,1,30.44,1997
BENIGN,deepseek-r1,0,26.06,1858
BENIGN,qwen3,0,26.14,1875
DoS Hulk,qwen3,1,25.25,1785
DoS GoldenEye,qwen3,1,26.82,1908
DoS Hulk,qwen3,1,30.25,2013
BENIGN,qwen3,0,31.73,2079
PortScan,qwen3,1,34.78,2157
BENIGN,qwen3,1,21.89,1626
PortScan,qwen3,1,29.84,1968
BENIGN,qwen3,0,34.6,2147
BENIGN,qwen3,0,32.42,1926
DoS Hulk,qwen3,1,32.95,2080
PortScan,qwen3,1,27.59,1858
BENIGN,qwen3,1,21.84,1460
DDoS,qwen3,1,27.78,1865
BENIGN,qwen3,0,33.99,2150
PortScan,qwen3,1,28.85,1901
BENIGN,qwen3,0,25.7,1710
BENIGN,qwen3,0,37.11,2228
BENIGN,qwen3,0,25.2,1795
PortScan,qwen3,1,27.33,1916
DoS Hulk,qwen3,1,29.76,2005
BENIGN,qwen3,0,27.02,1862
DDoS,qwen3,1,24.21,1828
DoS Hulk,qwen3,1,25.51,1796
DoS Hulk,qwen3,1,24.73,1838
DDoS,qwen3,1,24.37,1847
BENIGN,qwen3,0,40.55,2268
BENIGN,qwen3,0,22.5,1433
DDoS,qwen3,1,29.43,1987
DoS Hulk,qwen3,1,21.51,1726
DoS Hulk,qwen3,1,28.79,1975
BENIGN,qwen3,1,47.05,2541
BENIGN,qwen3,0,32.24,2095
DoS Hulk,qwen3,1,30.61,2026
BENIGN,qwen3,0,30.75,2035
BENIGN,qwen3,1,30.05,1997
DoS Hulk,qwen3,1,346.03,11679
DoS Hulk,qwen3,1,27.22,1914
BENIGN,qwen3,0,28.81,1962
DoS Slowhttptest,qwen3,1,28.81,1967
BENIGN,qwen3,0,26.04,1892
PortScan,qwen3,1,23.09,1840
Bot,qwen3,1,33.14,1997
DoS Hulk,qwen3,1,44.05,2460
DoS Hulk,qwen3,1,37.61,2256
BENIGN,qwen3,0,34.09,2125
DDoS,qwen3,1,21,1709
BENIGN,qwen3,1,27.44,1940
DDoS,qwen3,1,31.42,2053
DoS Hulk,qwen3,1,30.24,2016
BENIGN,qwen3,0,38.3,2203
DoS Hulk,qwen3,1,27.87,1982
PortScan,qwen3,1,36.9,2236
SSH-Patator,qwen3,1,49.13,2622
BENIGN,qwen3,0,36.09,2230
DoS Hulk,qwen3,1,34.96,2078
BENIGN,qwen3,0,27.4,1867
DoS Hulk,qwen3,1,37.42,2183
DoS Hulk,qwen3,1,31.53,2014
DoS Hulk,qwen3,1,36.32,2166
BENIGN,qwen3,1,36.13,2102
DoS Hulk,qwen3,1,43.26,2331
DDoS,qwen3,1,31.46,2002
BENIGN,qwen3,0,23.92,1464
DoS Hulk,qwen3,1,26.76,1862
DoS Slowhttptest,qwen3,1,28.2,1902
BENIGN,qwen3,0,38.92,2028
DoS Hulk,qwen3,1,10.53,1345
BENIGN,qwen3,0,35.15,2068
BENIGN,qwen3,0,39.45,1885
BENIGN,qwen3,0,36.45,2166
BENIGN,qwen3,0,41.61,2147
DoS Hulk,qwen3,1,34.71,2099
PortScan,qwen3,1,28.4,1902
DoS Hulk,qwen3,1,30.86,1991
DoS Hulk,qwen3,1,32.84,2062
BENIGN,qwen3,0,35.99,2185
DoS Hulk,qwen3,1,38.02,2202
BENIGN,qwen3,0,34.03,2088
DDoS,qwen3,1,39.86,2266
BENIGN,qwen3,0,30.63,1997
BENIGN,qwen3,1,46.34,2398
PortScan,qwen3,1,40.2,2265
PortScan,qwen3,1,26.18,1857
DDoS,qwen3,1,32,2060
BENIGN,qwen3,1,22.28,1713
PortScan,qwen3,1,29.53,1985
BENIGN,qwen3,0,36.43,2238
DoS Hulk,qwen3,1,23.33,1763
DDoS,qwen3,1,29.46,1983
BENIGN,qwen3,1,28.81,1800
BENIGN,qwen3,0,36.59,2170
BENIGN,qwen3,0,32.05,1737
PortScan,qwen3,1,32.01,2051
PortScan,qwen3,1,26.86,1906
DoS Hulk,qwen3,1,25.45,1883
DoS slowloris,qwen3,1,33.13,2107
DDoS,qwen3,1,24.93,1847
DoS Hulk,qwen3,1,34.42,2155
PortScan,qwen3,1,26.13,1885
Infiltration,qwen3,1,29.65,1864
Web Attack Sql Injection,qwen3,1,9.92,1221
Infiltration,qwen3,1,17.43,1231
DDoS,qwen3,1,12.28,1396
Infiltration,qwen3,1,17.72,1583
Infiltration,qwen3,1,36.85,2173
SSH-Patator,qwen3,1,31.18,1853
Infiltration,qwen3,1,29.99,1580
PortScan,qwen3,1,25.22,1475
DoS Hulk,qwen3,1,31.61,1994
Infiltration,qwen3,1,32.08,1999
Infiltration,qwen3,1,36.38,2171
BENIGN,qwen3,0,27.46,1880
BENIGN,qwen3,0,36.38,2051
BENIGN,qwen3,0,23.45,1700
DoS Slowloris,qwen3,1,24.37,1667
Infiltration,qwen3,1,20.13,1290
Infiltration,qwen3,1,18.04,1209
FTP-Patator,qwen3,1,27.79,1902
BENIGN,qwen3,0,35.29,2121
